week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
3,13,PZ,250,Chroococcus,Cyanobacteria,64,27.00,,
3,13,PZ,250,Chlamydomonas,Chlorophyta,0,10.00,,
3,13,PZ,250,Synechococcus,Cyanobacteria,0,1.50,,
3,13,PZ,250,Gymnodinium,Dinoflagelate,0,55.00,,
3,13,PZ,250,Mallomonas,Synurophyta,1,18.00,,
3,13,PZ,250,Merismopedia,Cyanobacteria,0,3.00,,
3,13,PZ,250,Paramecium,Cilliate,0,120.00,,
3,13,PZ,250,Fischerella,Cyanobacteria,0,80.00,,
3,13,PZ,250,Amoeboid ,Amoeboid ,0,3.00,,
3,13,PZ,250,Eunotia,Diatom,0,150.00,,
3,13,PZ,250,Melosira,Diatom,0,40.00,,
3,13,PZ,250,Diatom3,Diatom,0,60.00,,
7,13,PZ,250,Gloeocystis,Chlorophyta,72,23.00,,
7,13,PZ,250,Microcystis,Cyanobacteria,0,3.00,,
7,13,PZ,250,Oscillatoria,Cyanobacteria,0,63.00,,
7,13,PZ,250,Chrysosphaerella,Cryptophyte,1,30.00,,
7,13,PZ,250,Chrysosphaerella,Cryptophyte,123,30.00,,
7,13,PZ,250,Anabaena,Cyanobacteria,0,30.00,,
7,13,PZ,250,Dinobryon,Cryptophyte,0,20.00,,
7,13,PZ,250,Coleosphaerium,Cyanobacteria,0,6.00,,
7,13,PZ,250,Fragilaria,Cryptophyte,0,40.00,,
7,13,PZ,250,Tabellaria,Diatom,0,50.00,,
7,13,PZ,250,Fragilaria,Cryptophyte,1,40.00,,
7,13,PZ,250,Euglenid,Euglenophyta,0,70.00,,
7,13,PZ,250,Arthrodesmus,Chlorophyta,0,30.00,,
7,13,PZ,250,Planktothrix,Cyanobacteria,0,100.00,,
7,13,PZ,250,Phacus,Euglenophyta,0,35.00,,
7,13,PZ,250,Merismopedia,Cyanobacteria,0,3.00,,
7,13,PZ,250,Chroococcus,Cyanobacteria,26,27.00,,
7,13,PZ,250,Chlamydomonas,Chlorophyta,0,10.00,,
7,13,PZ,250,Synechococcus,Cyanobacteria,4,1.50,,
7,13,PZ,250,Gymnodinium,Dinoflagelate,0,55.00,,
7,13,PZ,250,Mallomonas,Synurophyta,0,18.00,,
7,13,PZ,250,Merismopedia,Cyanobacteria,0,3.00,,
7,13,PZ,250,Paramecium,Cilliate,0,120.00,,
7,13,PZ,250,Fischerella,Cyanobacteria,0,80.00,,
7,13,PZ,250,Amoeboid ,Amoeboid ,1,3.00,,
7,13,PZ,250,Eunotia,Diatom,0,150.00,,
7,13,PZ,250,Melosira,Diatom,1,40.00,,
7,13,PZ,250,Diatom3,Diatom,0,60.00,,
8,13,PZ,250,Gloeocystis,Chlorophyta,31,23.00,,
8,13,PZ,250,Microcystis,Cyanobacteria,2,3.00,,
8,13,PZ,250,Oscillatoria,Cyanobacteria,5,63.00,,
8,13,PZ,250,Chrysosphaerella,Cryptophyte,0,30.00,,
8,13,PZ,250,Chrysosphaerella,Cryptophyte,1,30.00,,
8,13,PZ,250,Anabaena,Cyanobacteria,16,30.00,,
8,13,PZ,250,Dinobryon,Cryptophyte,0,20.00,,
8,13,PZ,250,Coleosphaerium,Cyanobacteria,0,6.00,,
8,13,PZ,250,Fragilaria,Cryptophyte,3,40.00,,
8,13,PZ,250,Tabellaria,Diatom,0,50.00,,
8,13,PZ,250,Fragilaria,Cryptophyte,0,40.00,,
8,13,PZ,250,Euglenid,Euglenophyta,0,70.00,,
8,13,PZ,250,Arthrodesmus,Chlorophyta,0,30.00,,
8,13,PZ,250,Planktothrix,Cyanobacteria,0,100.00,,
8,13,PZ,250,Phacus,Euglenophyta,0,35.00,,
8,13,PZ,250,Merismopedia,Cyanobacteria,1,3.00,,
8,13,PZ,250,Chroococcus,Cyanobacteria,6,27.00,,
8,13,PZ,250,Chlamydomonas,Chlorophyta,19,10.00,,
8,13,PZ,250,Synechococcus,Cyanobacteria,0,1.50,,
8,13,PZ,250,Gymnodinium,Dinoflagelate,0,55.00,,
8,13,PZ,250,Mallomonas,Synurophyta,0,18.00,,
8,13,PZ,250,Merismopedia,Cyanobacteria,0,3.00,,
8,13,PZ,250,Paramecium,Cilliate,0,120.00,,
8,13,PZ,250,Fischerella,Cyanobacteria,0,80.00,,
8,13,PZ,250,Amoeboid ,Amoeboid ,0,3.00,,
8,13,PZ,250,Eunotia,Diatom,0,150.00,,
8,13,PZ,250,Melosira,Diatom,0,40.00,,
8,13,PZ,250,Diatom3,Diatom,0,60.00,,
1,22,PZ,300,Gloeocystis,Chlorophyta,1,23.00,,
1,22,PZ,300,Microcystis,Cyanobacteria,1,3.00,,
1,22,PZ,300,Oscillatoria,Cyanobacteria,0,63.00,,
1,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,22,PZ,300,Anabaena,Cyanobacteria,0,30.00,,
1,22,PZ,300,Dinobryon,Cryptophyte,0,20.00,,
1,22,PZ,300,Coleosphaerium,Cyanobacteria,0,6.00,,
1,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
1,22,PZ,300,Tabellaria,Diatom,0,50.00,,
1,22,PZ,300,Fragilaria,Cryptophyte,1,40.00,,
1,22,PZ,300,Euglenid,Euglenophyta,0,70.00,,
1,22,PZ,300,Arthrodesmus,Chlorophyta,0,30.00,,
1,22,PZ,300,Planktothrix,Cyanobacteria,0,100.00,,
1,22,PZ,300,Phacus,Euglenophyta,0,35.00,,
1,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
1,22,PZ,300,Chroococcus,Cyanobacteria,0,27.00,,
1,22,PZ,300,Chlamydomonas,Chlorophyta,0,10.00,,
1,22,PZ,300,Synechococcus,Cyanobacteria,0,1.50,,
1,22,PZ,300,Gymnodinium,Dinoflagelate,2,55.00,,
1,22,PZ,300,Mallomonas,Synurophyta,0,18.00,,
1,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
1,22,PZ,300,Paramecium,Cilliate,0,120.00,,
1,22,PZ,300,Fischerella,Cyanobacteria,0,80.00,,
1,22,PZ,300,Amoeboid ,Amoeboid ,4,3.00,,
1,22,PZ,300,Eunotia,Diatom,0,150.00,,
1,22,PZ,300,Melosira,Diatom,4,40.00,,
1,22,PZ,300,Diatom3,Diatom,0,60.00,,
2,22,PZ,300,Gloeocystis,Chlorophyta,175,23.00,,
2,22,PZ,300,Microcystis,Cyanobacteria,0,3.00,,
2,22,PZ,300,Oscillatoria,Cyanobacteria,0,63.00,,
2,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
2,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
2,22,PZ,300,Anabaena,Cyanobacteria,0,30.00,,
2,22,PZ,300,Dinobryon,Cryptophyte,0,20.00,,
2,22,PZ,300,Coleosphaerium,Cyanobacteria,1,6.00,,
2,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
2,22,PZ,300,Tabellaria,Diatom,0,50.00,,
2,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
2,22,PZ,300,Euglenid,Euglenophyta,0,70.00,,
2,22,PZ,300,Arthrodesmus,Chlorophyta,0,30.00,,
2,22,PZ,300,Planktothrix,Cyanobacteria,0,100.00,,
2,22,PZ,300,Phacus,Euglenophyta,0,35.00,,
2,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
2,22,PZ,300,Chroococcus,Cyanobacteria,94,27.00,,
2,22,PZ,300,Chlamydomonas,Chlorophyta,0,10.00,,
2,22,PZ,300,Synechococcus,Cyanobacteria,0,1.50,,
2,22,PZ,300,Gymnodinium,Dinoflagelate,0,55.00,,
2,22,PZ,300,Mallomonas,Synurophyta,1,18.00,,
2,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
2,22,PZ,300,Paramecium,Cilliate,0,120.00,,
2,22,PZ,300,Fischerella,Cyanobacteria,0,80.00,,
2,22,PZ,300,Amoeboid ,Amoeboid ,0,3.00,,
2,22,PZ,300,Eunotia,Diatom,0,150.00,,
2,22,PZ,300,Melosira,Diatom,0,40.00,,
2,22,PZ,300,Diatom3,Diatom,0,60.00,,
3,22,PZ,300,Gloeocystis,Chlorophyta,143,23.00,,
3,22,PZ,300,Microcystis,Cyanobacteria,0,3.00,,
3,22,PZ,300,Oscillatoria,Cyanobacteria,0,63.00,,
3,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
3,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
3,22,PZ,300,Anabaena,Cyanobacteria,0,30.00,,
3,22,PZ,300,Dinobryon,Cryptophyte,0,20.00,,
3,22,PZ,300,Coleosphaerium,Cyanobacteria,0,6.00,,
3,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
3,22,PZ,300,Tabellaria,Diatom,0,50.00,,
3,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
3,22,PZ,300,Euglenid,Euglenophyta,0,70.00,,
3,22,PZ,300,Arthrodesmus,Chlorophyta,0,30.00,,
3,22,PZ,300,Planktothrix,Cyanobacteria,0,100.00,,
3,22,PZ,300,Phacus,Euglenophyta,0,35.00,,
3,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
3,22,PZ,300,Chroococcus,Cyanobacteria,101,27.00,,
3,22,PZ,300,Chlamydomonas,Chlorophyta,0,10.00,,
3,22,PZ,300,Synechococcus,Cyanobacteria,0,1.50,,
3,22,PZ,300,Gymnodinium,Dinoflagelate,0,55.00,,
3,22,PZ,300,Mallomonas,Synurophyta,0,18.00,,
3,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
3,22,PZ,300,Paramecium,Cilliate,0,120.00,,
3,22,PZ,300,Fischerella,Cyanobacteria,0,80.00,,
3,22,PZ,300,Amoeboid ,Amoeboid ,0,3.00,,
3,22,PZ,300,Eunotia,Diatom,0,150.00,,
3,22,PZ,300,Melosira,Diatom,0,40.00,,
3,22,PZ,300,Diatom3,Diatom,0,60.00,,
7,22,PZ,300,Gloeocystis,Chlorophyta,154,23.00,,
7,22,PZ,300,Microcystis,Cyanobacteria,0,3.00,,
7,22,PZ,300,Oscillatoria,Cyanobacteria,0,63.00,,
7,22,PZ,300,Chrysosphaerella,Cryptophyte,1,30.00,,
7,22,PZ,300,Chrysosphaerella,Cryptophyte,64,30.00,,
7,22,PZ,300,Anabaena,Cyanobacteria,0,30.00,,
7,22,PZ,300,Dinobryon,Cryptophyte,0,20.00,,
7,22,PZ,300,Coleosphaerium,Cyanobacteria,0,6.00,,
7,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
7,22,PZ,300,Tabellaria,Diatom,0,50.00,,
7,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
7,22,PZ,300,Euglenid,Euglenophyta,0,70.00,,
7,22,PZ,300,Arthrodesmus,Chlorophyta,0,30.00,,
7,22,PZ,300,Planktothrix,Cyanobacteria,0,100.00,,
7,22,PZ,300,Phacus,Euglenophyta,0,35.00,,
7,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
7,22,PZ,300,Chroococcus,Cyanobacteria,52,27.00,,
7,22,PZ,300,Chlamydomonas,Chlorophyta,0,10.00,,
7,22,PZ,300,Synechococcus,Cyanobacteria,3,1.50,,
7,22,PZ,300,Gymnodinium,Dinoflagelate,0,55.00,,
7,22,PZ,300,Mallomonas,Synurophyta,0,18.00,,
7,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
7,22,PZ,300,Paramecium,Cilliate,0,120.00,,
7,22,PZ,300,Fischerella,Cyanobacteria,0,80.00,,
7,22,PZ,300,Amoeboid ,Amoeboid ,0,3.00,,
7,22,PZ,300,Eunotia,Diatom,0,150.00,,
7,22,PZ,300,Melosira,Diatom,0,40.00,,
7,22,PZ,300,Diatom3,Diatom,0,60.00,,
8,22,PZ,300,Gloeocystis,Chlorophyta,2,23.00,,
8,22,PZ,300,Microcystis,Cyanobacteria,0,3.00,,
8,22,PZ,300,Oscillatoria,Cyanobacteria,0,63.00,,
8,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
8,22,PZ,300,Chrysosphaerella,Cryptophyte,0,30.00,,
8,22,PZ,300,Anabaena,Cyanobacteria,0,30.00,,
8,22,PZ,300,Dinobryon,Cryptophyte,0,20.00,,
8,22,PZ,300,Coleosphaerium,Cyanobacteria,2,6.00,,
8,22,PZ,300,Fragilaria,Cryptophyte,1,40.00,,
8,22,PZ,300,Tabellaria,Diatom,0,50.00,,
8,22,PZ,300,Fragilaria,Cryptophyte,0,40.00,,
8,22,PZ,300,Euglenid,Euglenophyta,0,70.00,,
8,22,PZ,300,Arthrodesmus,Chlorophyta,0,30.00,,
8,22,PZ,300,Planktothrix,Cyanobacteria,0,100.00,,
8,22,PZ,300,Phacus,Euglenophyta,0,35.00,,
8,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
8,22,PZ,300,Chroococcus,Cyanobacteria,0,27.00,,
8,22,PZ,300,Chlamydomonas,Chlorophyta,0,10.00,,
8,22,PZ,300,Synechococcus,Cyanobacteria,0,1.50,,
8,22,PZ,300,Gymnodinium,Dinoflagelate,1,55.00,,
8,22,PZ,300,Mallomonas,Synurophyta,0,18.00,,
8,22,PZ,300,Merismopedia,Cyanobacteria,0,3.00,,
8,22,PZ,300,Paramecium,Cilliate,0,120.00,,
8,22,PZ,300,Fischerella,Cyanobacteria,0,80.00,,
8,22,PZ,300,Amoeboid ,Amoeboid ,0,3.00,,
8,22,PZ,300,Eunotia,Diatom,0,150.00,,
8,22,PZ,300,Melosira,Diatom,0,40.00,,
8,22,PZ,300,Diatom3,Diatom,0,60.00,,
1,20,PZ,350,Gloeocystis,Chlorophyta,3,23.00,,
1,20,PZ,350,Microcystis,Cyanobacteria,0,3.00,,
1,20,PZ,350,Oscillatoria,Cyanobacteria,0,63.00,,
1,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
1,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
1,20,PZ,350,Anabaena,Cyanobacteria,0,30.00,,
1,20,PZ,350,Dinobryon,Cryptophyte,0,20.00,,
1,20,PZ,350,Coleosphaerium,Cyanobacteria,0,6.00,,
1,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
1,20,PZ,350,Tabellaria,Diatom,0,50.00,,
1,20,PZ,350,Fragilaria,Cryptophyte,1,40.00,,
1,20,PZ,350,Euglenid,Euglenophyta,0,70.00,,
1,20,PZ,350,Arthrodesmus,Chlorophyta,0,30.00,,
1,20,PZ,350,Planktothrix,Cyanobacteria,0,100.00,,
1,20,PZ,350,Phacus,Euglenophyta,0,35.00,,
1,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
1,20,PZ,350,Chroococcus,Cyanobacteria,0,27.00,,
1,20,PZ,350,Chlamydomonas,Chlorophyta,0,10.00,,
1,20,PZ,350,Synechococcus,Cyanobacteria,1,1.50,,
1,20,PZ,350,Gymnodinium,Dinoflagelate,1,55.00,,
1,20,PZ,350,Mallomonas,Synurophyta,0,18.00,,
1,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
1,20,PZ,350,Paramecium,Cilliate,0,120.00,,
1,20,PZ,350,Fischerella,Cyanobacteria,0,80.00,,
1,20,PZ,350,Amoeboid ,Amoeboid ,3,3.00,,
1,20,PZ,350,Eunotia,Diatom,0,150.00,,
1,20,PZ,350,Melosira,Diatom,3,40.00,,
1,20,PZ,350,Diatom3,Diatom,0,60.00,,
2,20,PZ,350,Gloeocystis,Chlorophyta,14,23.00,,
2,20,PZ,350,Microcystis,Cyanobacteria,0,3.00,,
2,20,PZ,350,Oscillatoria,Cyanobacteria,1,63.00,,
2,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
2,20,PZ,350,Chrysosphaerella,Cryptophyte,4,30.00,,
2,20,PZ,350,Anabaena,Cyanobacteria,3,30.00,,
2,20,PZ,350,Dinobryon,Cryptophyte,0,20.00,,
2,20,PZ,350,Coleosphaerium,Cyanobacteria,0,6.00,,
2,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
2,20,PZ,350,Tabellaria,Diatom,0,50.00,,
2,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
2,20,PZ,350,Euglenid,Euglenophyta,0,70.00,,
2,20,PZ,350,Arthrodesmus,Chlorophyta,0,30.00,,
2,20,PZ,350,Planktothrix,Cyanobacteria,0,100.00,,
2,20,PZ,350,Phacus,Euglenophyta,0,35.00,,
2,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
2,20,PZ,350,Chroococcus,Cyanobacteria,34,27.00,,
2,20,PZ,350,Chlamydomonas,Chlorophyta,0,10.00,,
2,20,PZ,350,Synechococcus,Cyanobacteria,0,1.50,,
2,20,PZ,350,Gymnodinium,Dinoflagelate,1,55.00,,
2,20,PZ,350,Mallomonas,Synurophyta,1,18.00,,
2,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
2,20,PZ,350,Paramecium,Cilliate,0,120.00,,
2,20,PZ,350,Fischerella,Cyanobacteria,0,80.00,,
2,20,PZ,350,Amoeboid ,Amoeboid ,0,3.00,,
2,20,PZ,350,Eunotia,Diatom,0,150.00,,
2,20,PZ,350,Melosira,Diatom,2,40.00,,
2,20,PZ,350,Diatom3,Diatom,0,60.00,,
3,20,PZ,350,Gloeocystis,Chlorophyta,74,23.00,,
3,20,PZ,350,Microcystis,Cyanobacteria,3,3.00,,
3,20,PZ,350,Oscillatoria,Cyanobacteria,0,63.00,,
3,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
3,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
3,20,PZ,350,Anabaena,Cyanobacteria,0,30.00,,
3,20,PZ,350,Dinobryon,Cryptophyte,0,20.00,,
3,20,PZ,350,Coleosphaerium,Cyanobacteria,1,6.00,,
3,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
3,20,PZ,350,Tabellaria,Diatom,0,50.00,,
3,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
3,20,PZ,350,Euglenid,Euglenophyta,1,70.00,,
3,20,PZ,350,Arthrodesmus,Chlorophyta,0,30.00,,
3,20,PZ,350,Planktothrix,Cyanobacteria,0,100.00,,
3,20,PZ,350,Phacus,Euglenophyta,0,35.00,,
3,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
3,20,PZ,350,Chroococcus,Cyanobacteria,323,27.00,,
3,20,PZ,350,Chlamydomonas,Chlorophyta,0,10.00,,
3,20,PZ,350,Synechococcus,Cyanobacteria,1,1.50,,
3,20,PZ,350,Gymnodinium,Dinoflagelate,0,55.00,,
3,20,PZ,350,Mallomonas,Synurophyta,0,18.00,,
3,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
3,20,PZ,350,Paramecium,Cilliate,0,120.00,,
3,20,PZ,350,Fischerella,Cyanobacteria,0,80.00,,
3,20,PZ,350,Amoeboid ,Amoeboid ,0,3.00,,
3,20,PZ,350,Eunotia,Diatom,0,150.00,,
3,20,PZ,350,Melosira,Diatom,0,40.00,,
3,20,PZ,350,Diatom3,Diatom,0,60.00,,
7,20,PZ,350,Gloeocystis,Chlorophyta,0,23.00,,
7,20,PZ,350,Microcystis,Cyanobacteria,0,3.00,,
7,20,PZ,350,Oscillatoria,Cyanobacteria,4,63.00,,
7,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
7,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
7,20,PZ,350,Anabaena,Cyanobacteria,0,30.00,,
7,20,PZ,350,Dinobryon,Cryptophyte,0,20.00,,
7,20,PZ,350,Coleosphaerium,Cyanobacteria,2,6.00,,
7,20,PZ,350,Fragilaria,Cryptophyte,0,40.00,,
7,20,PZ,350,Tabellaria,Diatom,0,50.00,,
7,20,PZ,350,Fragilaria,Cryptophyte,3,40.00,,
7,20,PZ,350,Euglenid,Euglenophyta,0,70.00,,
7,20,PZ,350,Arthrodesmus,Chlorophyta,0,30.00,,
7,20,PZ,350,Planktothrix,Cyanobacteria,0,100.00,,
7,20,PZ,350,Phacus,Euglenophyta,0,35.00,,
7,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
7,20,PZ,350,Chroococcus,Cyanobacteria,6,27.00,,
7,20,PZ,350,Chlamydomonas,Chlorophyta,0,10.00,,
7,20,PZ,350,Synechococcus,Cyanobacteria,0,1.50,,
7,20,PZ,350,Gymnodinium,Dinoflagelate,0,55.00,,
7,20,PZ,350,Mallomonas,Synurophyta,0,18.00,,
7,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
7,20,PZ,350,Paramecium,Cilliate,0,120.00,,
7,20,PZ,350,Fischerella,Cyanobacteria,0,80.00,,
7,20,PZ,350,Amoeboid ,Amoeboid ,0,3.00,,
7,20,PZ,350,Eunotia,Diatom,0,150.00,,
7,20,PZ,350,Melosira,Diatom,0,40.00,,
7,20,PZ,350,Diatom3,Diatom,0,60.00,,
8,20,PZ,350,Gloeocystis,Chlorophyta,5,23.00,,
8,20,PZ,350,Microcystis,Cyanobacteria,0,3.00,,
8,20,PZ,350,Oscillatoria,Cyanobacteria,2,63.00,,
8,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
8,20,PZ,350,Chrysosphaerella,Cryptophyte,0,30.00,,
8,20,PZ,350,Anabaena,Cyanobacteria,0,30.00,,
8,20,PZ,350,Dinobryon,Cryptophyte,0,20.00,,
8,20,PZ,350,Coleosphaerium,Cyanobacteria,1,6.00,,
8,20,PZ,350,Fragilaria,Cryptophyte,4,40.00,,
8,20,PZ,350,Tabellaria,Diatom,0,50.00,,
8,20,PZ,350,Fragilaria,Cryptophyte,3,40.00,,
8,20,PZ,350,Euglenid,Euglenophyta,0,70.00,,
8,20,PZ,350,Arthrodesmus,Chlorophyta,0,30.00,,
8,20,PZ,350,Planktothrix,Cyanobacteria,0,100.00,,
8,20,PZ,350,Phacus,Euglenophyta,0,35.00,,
8,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
8,20,PZ,350,Chroococcus,Cyanobacteria,0,27.00,,
8,20,PZ,350,Chlamydomonas,Chlorophyta,0,10.00,,
8,20,PZ,350,Synechococcus,Cyanobacteria,0,1.50,,
8,20,PZ,350,Gymnodinium,Dinoflagelate,0,55.00,,
8,20,PZ,350,Mallomonas,Synurophyta,0,18.00,,
8,20,PZ,350,Merismopedia,Cyanobacteria,0,3.00,,
8,20,PZ,350,Paramecium,Cilliate,0,120.00,,
8,20,PZ,350,Fischerella,Cyanobacteria,0,80.00,,
8,20,PZ,350,Amoeboid ,Amoeboid ,0,3.00,,
8,20,PZ,350,Eunotia,Diatom,0,150.00,,
8,20,PZ,350,Melosira,Diatom,0,40.00,,
8,20,PZ,350,Diatom3,Diatom,0,60.00,,
1,9,PZ,400,Gloeocystis,Chlorophyta,0,23.00,,
1,9,PZ,400,Microcystis,Cyanobacteria,1,3.00,,
1,9,PZ,400,Oscillatoria,Cyanobacteria,0,63.00,,
1,9,PZ,400,Chrysosphaerella,Cryptophyte,0,30.00,,
1,9,PZ,400,Chrysosphaerella,Cryptophyte,0,30.00,,
1,9,PZ,400,Anabaena,Cyanobacteria,0,30.00,,
1,9,PZ,400,Dinobryon,Cryptophyte,0,20.00,,
1,9,PZ,400,Coleosphaerium,Cyanobacteria,1,6.00,,
1,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
1,9,PZ,400,Tabellaria,Diatom,0,50.00,,
1,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
1,9,PZ,400,Euglenid,Euglenophyta,0,70.00,,
1,9,PZ,400,Arthrodesmus,Chlorophyta,0,30.00,,
1,9,PZ,400,Planktothrix,Cyanobacteria,0,100.00,,
1,9,PZ,400,Phacus,Euglenophyta,0,35.00,,
1,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
1,9,PZ,400,Chroococcus,Cyanobacteria,2,27.00,,
1,9,PZ,400,Chlamydomonas,Chlorophyta,0,10.00,,
1,9,PZ,400,Synechococcus,Cyanobacteria,4,1.50,,
1,9,PZ,400,Gymnodinium,Dinoflagelate,0,55.00,,
1,9,PZ,400,Mallomonas,Synurophyta,0,18.00,,
1,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
1,9,PZ,400,Paramecium,Cilliate,0,120.00,,
1,9,PZ,400,Fischerella,Cyanobacteria,0,80.00,,
1,9,PZ,400,Amoeboid ,Amoeboid ,0,3.00,,
1,9,PZ,400,Eunotia,Diatom,0,150.00,,
1,9,PZ,400,Melosira,Diatom,0,40.00,,
1,9,PZ,400,Diatom3,Diatom,0,60.00,,
2,9,PZ,400,Gloeocystis,Chlorophyta,1,23.00,,
2,9,PZ,400,Microcystis,Cyanobacteria,1,3.00,,
2,9,PZ,400,Oscillatoria,Cyanobacteria,0,63.00,,
2,9,PZ,400,Chrysosphaerella,Cryptophyte,0,30.00,,
2,9,PZ,400,Chrysosphaerella,Cryptophyte,4,30.00,,
2,9,PZ,400,Anabaena,Cyanobacteria,1,30.00,,
2,9,PZ,400,Dinobryon,Cryptophyte,0,20.00,,
2,9,PZ,400,Coleosphaerium,Cyanobacteria,0,6.00,,
2,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
2,9,PZ,400,Tabellaria,Diatom,0,50.00,,
2,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
2,9,PZ,400,Euglenid,Euglenophyta,0,70.00,,
2,9,PZ,400,Arthrodesmus,Chlorophyta,0,30.00,,
2,9,PZ,400,Planktothrix,Cyanobacteria,0,100.00,,
2,9,PZ,400,Phacus,Euglenophyta,0,35.00,,
2,9,PZ,400,Merismopedia,Cyanobacteria,4,3.00,,
2,9,PZ,400,Chroococcus,Cyanobacteria,14,27.00,,
2,9,PZ,400,Chlamydomonas,Chlorophyta,0,10.00,,
2,9,PZ,400,Synechococcus,Cyanobacteria,0,1.50,,
2,9,PZ,400,Gymnodinium,Dinoflagelate,0,55.00,,
2,9,PZ,400,Mallomonas,Synurophyta,0,18.00,,
2,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
2,9,PZ,400,Paramecium,Cilliate,0,120.00,,
2,9,PZ,400,Fischerella,Cyanobacteria,0,80.00,,
2,9,PZ,400,Amoeboid ,Amoeboid ,0,3.00,,
2,9,PZ,400,Eunotia,Diatom,0,150.00,,
2,9,PZ,400,Melosira,Diatom,4,40.00,,
2,9,PZ,400,Diatom3,Diatom,0,60.00,,
3,9,PZ,400,Gloeocystis,Chlorophyta,189,23.00,,
3,9,PZ,400,Microcystis,Cyanobacteria,0,3.00,,
3,9,PZ,400,Oscillatoria,Cyanobacteria,0,63.00,,
3,9,PZ,400,Chrysosphaerella,Cryptophyte,1,30.00,,
3,9,PZ,400,Chrysosphaerella,Cryptophyte,0,30.00,,
3,9,PZ,400,Anabaena,Cyanobacteria,0,30.00,,
3,9,PZ,400,Dinobryon,Cryptophyte,0,20.00,,
3,9,PZ,400,Coleosphaerium,Cyanobacteria,0,6.00,,
3,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
3,9,PZ,400,Tabellaria,Diatom,0,50.00,,
3,9,PZ,400,Fragilaria,Cryptophyte,0,40.00,,
3,9,PZ,400,Euglenid,Euglenophyta,0,70.00,,
3,9,PZ,400,Arthrodesmus,Chlorophyta,0,30.00,,
3,9,PZ,400,Planktothrix,Cyanobacteria,0,100.00,,
3,9,PZ,400,Phacus,Euglenophyta,0,35.00,,
3,9,PZ,400,Merismopedia,Cyanobacteria,0,3.00,,
3,9,PZ,400,Chroococcus,Cyanobacteria,102,27.00,,
3,9,PZ,400,Chlamydomonas,Chlorophyta,0,10.00,,
