date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.7,6,,0.629
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,4,6,,0.68
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B3S,,2.9,6,,0.493
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.4,6,,0.578
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,adult,,female,,6,w/ eggs,0
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.4,6,,0.578
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,egg,,,,6,,0
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,7.5,6,,1.275
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3,6,,0.51
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.6,6,,0.612
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,4,6,,0.68
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,2.7,6,,0.459
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,5.1,6,,0.867
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.7,6,,0.629
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,8,6,,1.36
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,2.4,6,,0.408
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,2.5,6,,0.425
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,6.3,6,,1.071
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.8,6,,0.646
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.5,6,,0.595
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,7.8,6,,1.326
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,7,6,,1.19
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,5.6,6,,0.952
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,7.9,6,,1.343
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.1,6,,0.527
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,5.2,6,,0.884
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,5.4,6,,0.918
21/8/12,234,8,23,400,PP+Z+N,Daphnia,imature,,,3.2,6,,0.544
21/8/12,234,8,23,400,PP+Z+N,Daphnia,mature,,,8.9,6,,1.513
21/8/12,234,8,24,50,PP+Z+N,calanoid,,5B3S,,7.5,6,,1.275
21/8/12,234,8,24,50,PP+Z+N,calanoid,adult,,male,7.3,6,,1.241
21/8/12,234,8,24,50,PP+Z+N,calanoid,,5B4S,,8.7,6,,1.479
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B5S,,4.1,6,,0.697
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,adult,,female,2.2,6,w/ eggs,0.374
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,adult,,female,2,6,w/ eggs,0.34
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B5S,,5.2,6,,0.884
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B5S,,3.5,6,,0.595
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,adult,,female,2.1,6,w/ eggs,0.357
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,adult,,female,8.2,6,w/ eggs,1.394
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B3S,,2.9,6,,0.493
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,24,50,PP+Z+N,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,24,50,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,24,50,PP+Z+N,Daphnia,imature,,,4.5,6,,0.765
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,egg,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Copepod,nauplii,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,adult,,female,2,6,w/ eggs,0.34
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B4S,,3.5,6,,0.595
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B5S,,4.1,6,,0.697
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B5S,,4,6,,0.68
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B5S,,4.4,6,,0.748
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B4S,,2.7,6,,0.459
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,26,250,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,26,250,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,26,250,PP+Z+N,Daphnia,larvae,,,,6,,0
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B3S,,2.6,6,,0.442
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B5S,,3.7,6,,0.629
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B3S,,2.9,6,,0.493
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B3S,,2.7,6,,0.459
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B5S,,4.1,6,,0.697
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B5S,,3.6,6,,0.612
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,28,100,PP+Z,cyclopoid,,5B5S,,3.3,6,like Oithona,0.561
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B4S,,3.6,6,,0.612
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B5S,,4,6,,0.68
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,28,100,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,28,100,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,28,100,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,28,100,PP+Z,Daphnia,imature,,,3.4,6,,0.578
21/8/12,234,8,28,100,PP+Z,Daphnia,mature,,,11.3,6,,1.921
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Copepod,egg,,,,6,,0
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B3S,,2.8,6,,0.476
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B2S,,4.2,6,,0.714
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3.8,6,,0.646
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3.8,6,,0.646
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3.2,6,,0.544
21/8/12,234,8,30,450,PP+Z,cyclopoid,adult,,female,4.8,6,w/ eggs,0.816
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B5S,,3.9,6,,0.663
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B5S,,4,6,,0.68
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
21/8/12,234,8,30,450,PP+Z,cyclopoid,,4B5S,,3.9,6,,0.663
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,9,6,,1.53
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,5.5,6,,0.935
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,4.2,6,,0.714
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,4.2,6,,0.714
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,4.1,6,,0.697
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,9.2,6,,1.564
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,7.6,6,,1.292
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,9.5,6,,1.615
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,4.5,6,,0.765
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,7,6,,1.19
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,7.5,6,,1.275
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,5.2,6,,0.884
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,9.5,6,,1.615
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,6.8,6,,1.156
21/8/12,234,8,30,450,PP+Z,Daphnia,mature,,,9,6,,1.53
21/8/12,234,8,30,450,PP+Z,Daphnia,imature,,,5.9,6,,1.003
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
21/8/12,234,8,30,450,PP+Z,Daphnia,larvae,,,,6,,0
